at,id,content
2023-10-24 13:58:42+00:00,1716816488009789599,"進捗⤵
応援用アイコンリング完成
Twitterヘッダー6完成
今後つくるの(予定)
IRIAM用ヘッダー4
Simeji用背景4
待受画像5"
2023-10-24 13:57:27+00:00,1716816175173378543,"@mossy0412 違うんです違うんです！！私のスマホのSimejiタソがポンコツなんです😭😭😭

五十幡くんは無視を殺すのも躊躇するタイプだとお見受けしてます😭😭😭"
2023-10-24 13:56:08+00:00,1716815841080348807,"・姿別アイコンリング　メイン ☆1
・姿別Simeji背景　メイン ☆2
・姿別Simeji背景　ミニみこ ☆2
・ボイス　おつかれ様 ☆1
・クリアファイル ☆3
・缶バッジ ☆3
・姿別ヘッダー　ミニみこ ☆1
・ボイス　よくないよ ☆1"
2023-10-24 13:55:43+00:00,1716815736860278937,Simejiにおじ構文があって笑った https://t.co/C30yqNJhUV
2023-10-24 13:52:31+00:00,1716814934678663200,@GhG0i Simejiアンチです
2023-10-24 13:52:02+00:00,1716814809197642226,"@0yVZmRSzOaBhWvP Simejiアプリ楽しいですよ
是非入れてみてね"
2023-10-24 13:51:51+00:00,1716814766008873334,Simejiで「ねむねむにゃんこ」って打ったらクラウド変換にアッキーナ出てくんのクソおもろい
2023-10-24 13:51:42+00:00,1716814729153573147,"@yubon_tp ꉂ🤣𐤔 
Simeji入れてるからかな🤔❓"
2023-10-24 13:50:16+00:00,1716814365826183339,"@GC_otoshi わらわら😗

Simeji本当ですww
二日酔い後とか最高ですよ🤭✨"
2023-10-24 13:49:53+00:00,1716814269369721083,@Simeji_Yasui @mameryona 素晴らしいです
2023-10-24 13:49:32+00:00,1716814181490651507,"@f7f_dj ねえ  Simejiで と って打つと
 𝓣⌯'･'⌯って上位に出るんだけど
責任取って使い道考えてくださる？"
2023-10-24 13:48:39+00:00,1716813959079366920,@Simeji_pr ˗ˏˋ 𝓗𝓪𝓹𝓹𝔂 𝓑𝓲𝓻𝓽𝓱𝓭𝓪𝔂 𝓐𝓭𝓸🦋 ˎˊ˗
2023-10-24 13:48:18+00:00,1716813872810840314,"オリプチガチャ

ジアスさん

結果：
・ヘッダー新衣装 
・アイコンリングメイン 
・Simeji背景新衣装 
・シチュボ　罵倒 
・アイコンリング新衣装 
・新衣装待ち受け2 
・Simeji背景メインカラチェン 
・待ち受けミニみこ 
・Simeji背景ミニみこ 
・ボイスなるほど？ふんふん 
・新衣装Simeji背景3 https://t.co/CVY0D6HCzx"
2023-10-24 13:48:15+00:00,1716813857602335176,"え""っまってまってまってまって。Simejiさんさ、「なぎ」って打ったら

な⃟ぎ⃟💍ⷨ

これ出てきたんだけど。Mって。えむって""……！！"
2023-10-24 13:47:43+00:00,1716813723896270868,@Rejigigas_0224 はじめまして(・∀・)ノ💕この後、一緒に遊ばなイカ？🎮🤔オイラ、今日はボードゲームしよっかな(￣ー￣)🃏🎲❓それとも、カラオケで盛り上がりたい？🎤🎶🎵(笑)どっちでもイイよ😆(Simejiパワー)
2023-10-24 13:46:19+00:00,1716813373701226513,もう頼む頼む🌹🌱(Simejiすげ〜)絵師が筆を折らずに、尚且つ世様がちゃんとゴールする展開ないですか………🧊🌱無双でも大丈夫(？)
2023-10-24 13:46:06+00:00,1716813316277108991,"5年前ぐらいに使ってたスマホ充電して起動した。(なんで？)
電池すぐ減るけど、軽いし小さいし懐かしいアプリが大量に入ってたよ...w
Simejiのミニコンテンツショートカットも残ってて、一部まだ遊べたからびっくり
もうストアでの配信終わってるアプリもあるんだろうな〜 https://t.co/DmfbgEzww4"
2023-10-24 13:45:17+00:00,1716813114027749785,Simejiが出た時からずっと使ってて、キーボード背景も自分の好きな画像3種選べてたのに数ヶ月前からそれなくなって文字ボードも選べなくなった（有料化）文字打ちにくいw
2023-10-24 13:44:50+00:00,1716812999309369552,"ハロウィンガチャやります！！
内容はリング5種、ヘッダー5種、Simeji2種、待ち受け3種！
バッチの数無料！！！初回200pt！
1回500pt！コンプ5000ptです！！
ここにないシークレットは、なんと！
るるママのイラストだよ！！
#ガチャ https://t.co/JOTVnDoyYl https://t.co/ym3BzVQ4ku"
2023-10-24 13:44:33+00:00,1716812929126023555,キーボードを「「サンリオフェス」ポチャッコ」にきせかえよう！ #Simeji https://t.co/Bayc3UG9jV
2023-10-24 13:44:33+00:00,1716812928673071412,"@przantaka1 今はiPhoneなのですが以前Android使っていた時にメーカー毎のキーボードのクセがあり、それに慣れなくてSimeji入れて使っていて今もそのまま名残で使ってます

 #渡った先に白目あります( ꒪⌓꒪)"
2023-10-24 13:42:37+00:00,1716812440321892441,"白くん

ガチャタイトル：マイカラー リアルガチャ
結果：Simeji背景F ☆1

#マイカラー リアルガチャ #ガチャメーカー #カプセルトイ #アプリ
https://t.co/xmOFmmThkA https://t.co/9OEfcEwfwE"
2023-10-24 13:42:33+00:00,1716812425683693851,"RT @SouLisPon: 【#デザイン 依頼受付はじめます！】
・各種ロゴ
・ #IRIAM サムネイル
・ヘッダー, アイコンリング
・告知画像, 予定表
・待ち受け, simeji背景 etc...

無職無収入になってしまったので助けてください...
沢山のご依頼お待…"
2023-10-24 13:41:22+00:00,1716812125816132048,"なお、iPhone勢とAndroid勢でコピペ難易度が大幅に変わる模様。iPhoneの人は改行使っても改行できないから地味に大変。半角空白うまく使うしかないね、iPhoneは
Androidは文字数とか関係なしに改行できるからかなり便利だったりする

俺はSimeji使ってないんだけど、Simeji使うといくらか楽と聞く。"
2023-10-24 13:41:06+00:00,1716812060829659391,20万以上の#顔文字 や豊富なアニメ、芸能、ビジネス用語を一発変換するナンバーワンキーボードアプリ #Simeji 画像・動画きせかえ機能も充実 ⸜(* ॑꒳ ॑*  )⸝♪ https://t.co/Uz6keo2OEg
2023-10-24 13:40:26+00:00,1716811892889706902,@yuki_yue_yuzu Simejiをゆるしてあげて
2023-10-24 13:37:04+00:00,1716811044323213709,"#おこスタラジオ 最新回をpodcast/Spotify等で配信!!

【#147】
Simejiランキングが出しているハロウィンにやりたいコスプレラキング(2022年)のTOP10を全部当てるチャレンジ。回答からおじさんが見え隠れします。
 #podcast #Spotify
▶Spotify
https://t.co/OBRDNf8GTp https://t.co/LoimA3XrMu"
2023-10-24 13:35:41+00:00,1716810695541739568,Simejiくん、「てつてつてつてつ」をちゃんと「鉄哲徹鐵」にしてくれて有能すぎる https://t.co/oSgGeIwsJR
2023-10-24 13:35:30+00:00,1716810648636776748,Simejiで🐮🖐にょっす！出るのかよ
2023-10-24 13:35:11+00:00,1716810569062433000,@TRPG_TLこないだから読んでを呼んでにしまくるんだが、どこのSimejiですか意図くめてないの
2023-10-24 13:35:02+00:00,1716810532324577758,"@MaNa_845928 それな！です。若い人あるあるSimeji

#その橋渡ったことない"
2023-10-24 13:34:00+00:00,1716810271459795142,"@le_2_mars_ Simejiで作ったから
きーちゃんにもオススメする♡
これ水族館行った時の写真と動画🪼 https://t.co/Q5IGJbX76I"
2023-10-24 13:33:33+00:00,1716810161581662664,"操作間違えてSimejiの背景が消えて焦った
戻せてよかった🪼"
2023-10-24 13:33:03+00:00,1716810034578096418,"@przantaka1 キーボードにSimeji設定してます

ᐠ( ᐛ )ᐟ🍄"
2023-10-24 13:31:54+00:00,1716809744210608626,"ちはるっち
ガチャタイトル：コラボガチャ
結果：Simeji画像B ☆4
説明文：UR

#コラボガチャ #ガチャメーカー #カプセルトイ #アプリ
https://t.co/7KnmELPpb4 https://t.co/2i8qSoN2pk"
2023-10-24 13:31:04+00:00,1716809532830347500,"ちはるっち
ガチャタイトル：コラボガチャ
結果：Simeji画像A ☆4
説明文：UR

#コラボガチャ #ガチャメーカー #カプセルトイ #アプリ
https://t.co/7KnmELPpb4 https://t.co/QDGy9xuth2"
2023-10-24 13:29:30+00:00,1716809141044576325,こしおのSimejiの使い方ほんとに好きすぎて元気でる、ぱくぱく
2023-10-24 13:25:58+00:00,1716808253152370868,@Simeji_pr ˗ˏˋ 𝓗𝓪𝓹𝓹𝔂 𝓑𝓲𝓻𝓽𝓱𝓭𝓪𝔂 𝓐𝓭𝓸🦋 ˎˊ˗
2023-10-24 13:23:19+00:00,1716807585293385926,"楓さん

ガチャタイトル：マイカラー リアルガチャ
結果：Simeji背景C ☆1

#マイカラー リアルガチャ #ガチャメーカー #カプセルトイ #アプリ
https://t.co/xmOFmmThkA https://t.co/BiCsP6ruh9"
2023-10-24 13:22:54+00:00,1716807480909631670,"ついにSimejiに手を出した
いい着せ替えないですか？"
2023-10-24 13:22:46+00:00,1716807445090365891,"@GC_otoshi ちがいます😤
かまって欲しいだけです😤

でも、Simeji派です😤嘘言いません😤𐤔𐤔"
2023-10-24 13:22:26+00:00,1716807362907099196,"あーしゃ
ガチャタイトル：コラボガチャ
結果：
・XヘッダーE ☆1
・アイコンリングD ☆3
・アイコンリングF ☆3
・XヘッダーE ☆1
・オリジナルネップリ！！ ☆5
・XヘッダーE ☆1
・Simeji画像B ☆4
・Simeji画像C ☆4
・アイコンリングC ☆3
・アイコンリングA ☆3
・アイコンリングA ☆3 https://t.co/Bs7uAlb6T8"
2023-10-24 13:21:27+00:00,1716807115082531252,@Simeji_pr なོんོかོ楽ོしོいོ笑ོ
2023-10-24 13:21:03+00:00,1716807014595346433,@m0cchi Simeji入れてください(笑)
2023-10-24 13:20:47+00:00,1716806944995094567,"@mubest_2022 @Mrmagiharo え？まさか…
Simejiしか知らないの？(〃&gt;З&lt;)ぷぷぷ
別に何処使おうが自由じゃないか！！
使いやすいからこっち使っとんじゃい🙄"
2023-10-24 13:19:43+00:00,1716806677394342134,@fukasaki_1301 面白い(=^▽^=)飽きないSimejiさま•*¨*•.¸♬︎
2023-10-24 13:18:29+00:00,1716806368987140457,"@Ryuka_Kaka わたすもアリンコもアントも入れました('A`)人('A`)ﾅｶｰﾏ
今【アント】って入力してら
「迷わず行けよ、行けばわかるさ」って出ましたよSimejiぃ🍄"
2023-10-24 13:17:59+00:00,1716806241467711838,"@ktd_t2mk かれーぱんまんは無いか😂
(わし、Simejiじゃないからそゆの無かったww)"
